link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://%2BD35W8tjdUzLicHdF%2FQBLZIsPP%2Bgvttwm6fu9TT3SFo%3D@162.159.195.8:8854?address=172.16.0.2%2F32&presharedkey=&reserved=255%2C156%2C187&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#@meliproxyy,passed,,,104.28.195.105,160,200,459.77014,254.77705,US
wireguard://GP%2FKyIR4IVyxzMN2VMrBS4xr4dZX9nM9n1%2BQ3FBDL1s%3D@162.159.195.8:1002?address=172.16.0.2%2F32&presharedkey=&reserved=130%2C31%2C103&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#,passed,,,104.28.195.105,160,200,264.90067,180.99547,US
wireguard://8KHzjy8bcBUl5HKqW%2Fa7XWDAZxb%2BV1IUgTgD8gsLiUk%3D@162.159.195.8:968?address=172.16.0.2%2F32&presharedkey=&reserved=84%2C225%2C46&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#@meliproxyy,passed,,,104.28.195.105,262,200,182.6484,242.42424,US
vless://93a20fae-54f4-4e25-93ef-995b3e52fc04@45.83.140.34:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=chrome&pbk=61Svf2Pd08DRvSgCHyI_J-F7lhPLd_hg3mS_byFl_h0&sid=fb1a8818b2ec7f2e&type=tcp&headerType=none#%20,passed,,reality,45.83.140.34,294,200,125.391846,65.89786,US
vless://93a20fae-54f4-4e25-93ef-995b3e52fc04@94.131.101.176:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=tradingview.com&fp=chrome&security=reality&pbk=61Svf2Pd08DRvSgCHyI_J-F7lhPLd_hg3mS_byFl_h0&sid=fb1a8818b2ec7f2e#Telegram:@config_proxy,passed,,reality,94.131.101.176,297,200,128.20512,131.57895,US
vless://e9052516-1e37-4665-a0b4-a5c65dd0ab70@104.18.32.47:80?path=%2F%3Fed&security=none&encryption=none&host=TastY-LeaRNInG94aZG31SfF.ECOTouRiss.CO.UK.&type=ws#,passed,,none,15.235.10.31,303,200,98.2801,90.29346,CA
vless://93a20fae-54f4-4e25-93ef-995b3e52fc04@103.35.188.43:8443?security=reality&encryption=none&pbk=61Svf2Pd08DRvSgCHyI_J-F7lhPLd_hg3mS_byFl_h0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=tradingview.com&sid=fb1a8818b2ec7f2e#Telegram:@config_proxy,passed,,reality,103.35.188.43,308,200,132.0132,134.2282,US
vless://93a20fae-54f4-4e25-93ef-995b3e52fc04@103.113.70.6:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=tradingview.com&fp=chrome&security=reality&pbk=61Svf2Pd08DRvSgCHyI_J-F7lhPLd_hg3mS_byFl_h0&sid=cefa7ca418bd0dcb#Telegram:@config_proxy,passed,,reality,103.35.188.43,313,200,119.04762,98.765434,US
vless://e9052516-1e37-4665-a0b4-a5c65dd0ab70@104.18.32.47:80?path=%2F%3Fed&security=none&encryption=none&host=TastY-LeaRNInG94aZG31SfF.ECOTouRiss.CO.UK.&type=ws#***✅***@AR14N24b,passed,,none,2607:5300:203:961f::,323,200,133.33333,114.28572,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%20,passed,,,156.146.38.168,328,200,125.78617,92.59259,US
