link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%20,passed,,,156.146.38.170,56,200,227.92023,195.12195,US
wireguard://8KHzjy8bcBUl5HKqW%2Fa7XWDAZxb%2BV1IUgTgD8gsLiUk%3D@162.159.195.8:968?address=172.16.0.2%2F32&presharedkey=&reserved=84%2C225%2C46&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#,passed,,,104.28.248.157,77,200,244.64832,209.42409,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%20,passed,,,156.146.38.167,84,200,338.98303,155.9454,US
wireguard://GP%2FKyIR4IVyxzMN2VMrBS4xr4dZX9nM9n1%2BQ3FBDL1s%3D@162.159.195.8:1002?address=172.16.0.2%2F32&presharedkey=&reserved=130%2C31%2C103&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#@meliproxyy,passed,,,104.28.216.154,85,200,198.51117,165.28926,US
wireguard://GP%2FKyIR4IVyxzMN2VMrBS4xr4dZX9nM9n1%2BQ3FBDL1s%3D@162.159.195.8:1002?address=172.16.0.2%2F32&presharedkey=&reserved=130%2C31%2C103&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#,passed,,,104.28.216.154,87,200,176.99115,138.64818,US
wireguard://%2BD35W8tjdUzLicHdF%2FQBLZIsPP%2Bgvttwm6fu9TT3SFo%3D@162.159.195.8:8854?address=172.16.0.2%2F32&presharedkey=&reserved=255%2C156%2C187&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#@meliproxyy,passed,,,104.28.248.157,88,200,181.40588,153.84616,US
vmess://eyJhZGQiOiAiMTcyLjIzNC4xMzIuMjMyIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJhNmI5OWMwNS04ZTBhLTRmN2UtYmY3Yi1lNGI5ZmViYjk1ODkiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjEwMDAxIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9,passed,,,2600:3c05::2000:7aff:fe22:7df6,89,200,4,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%20,passed,,,156.146.38.168,90,200,213.33333,216.80217,US
wireguard://%2BD35W8tjdUzLicHdF%2FQBLZIsPP%2Bgvttwm6fu9TT3SFo%3D@162.159.195.8:8854?address=172.16.0.2%2F32&presharedkey=&reserved=255%2C156%2C187&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#,passed,,,104.28.216.154,91,200,226.6289,172.41379,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#***✅***@AR14N24b,passed,,,45.154.204.7,118,200,33.812344,36.117386,CA
vless://f1097fdb-e664-42b9-82a0-a5e38f7f43e0@172.105.29.241:8031?security=reality&encryption=none&pbk=QHg_sq-uc2VPgb4qOTORPT2WFwnsEBmAdmFfywhBhVs&headerType=none&fp=chrome&type=tcp&sni=stackoverflow.com&sid=0ae86db71378173b#%40V2shahi,passed,,reality,2600:3c04::2000:2bff:fe8d:1f8f,120,200,148.6989,128.20512,CA
vless://93a20fae-54f4-4e25-93ef-995b3e52fc04@103.35.188.43:8443?security=reality&encryption=none&pbk=61Svf2Pd08DRvSgCHyI_J-F7lhPLd_hg3mS_byFl_h0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=tradingview.com&sid=fb1a8818b2ec7f2e#Telegram:@config_proxy,passed,,reality,103.35.188.43,123,200,149.5327,178.97092,US
vless://4525c260-df3c-4f62-b8f1-f4f5f305694b@188.114.98.0:443?encryption=none&security=tls&sni=yyzsuabw9e3qd5ud7ihi5dxm96oglnsvr83cjojnm1efncfhr9ucordq.zjde5.de5.net&fp=chrome&type=ws&host=yyzsuabw9e3qd5ud7ihi5dxm96oglnsvr83cjojnm1efncfhr9ucordq.zjde5.de5.net&path=%2F%3Fed%3D2560#***✅***@AR14N24b,passed,,tls,23.227.194.201,125,200,100,105.54089,US
vless://e9052516-1e37-4665-a0b4-a5c65dd0ab70@104.18.32.47:80?path=%2F%3Fed&security=&encryption=none&host=TastY-LeaRNInG94aZG31SfF.ECOTouRiss.CO.UK.&type=ws#Telegram:@config_proxy,passed,,none,2607:5300:203:961f::,130,200,82.64463,79.60199,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#,passed,,,45.154.204.7,132,200,32.025623,36.81546,CA
vless://93a20fae-54f4-4e25-93ef-995b3e52fc04@103.113.70.36:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=tradingview.com&fp=chrome&security=reality&pbk=61Svf2Pd08DRvSgCHyI_J-F7lhPLd_hg3mS_byFl_h0&sid=cefa7ca418bd0dcb#Telegram:@config_proxy,passed,,reality,80.92.205.51,134,200,154.44016,126.582275,US
