link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://GP%2FKyIR4IVyxzMN2VMrBS4xr4dZX9nM9n1%2BQ3FBDL1s%3D@162.159.195.8:1002?address=172.16.0.2%2F32&presharedkey=&reserved=130%2C31%2C103&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#,passed,,,104.28.201.73,31,200,489.7959,286.39618,US
wireguard://8KHzjy8bcBUl5HKqW%2Fa7XWDAZxb%2BV1IUgTgD8gsLiUk%3D@162.159.195.8:968?address=172.16.0.2%2F32&presharedkey=&reserved=84%2C225%2C46&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#@meliproxyy,passed,,,104.28.233.73,34,200,497.92532,345.82132,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwQ1hMdlJnVzZvaFJiOUVCcnFtdU9V@216.105.168.18:443#TikVPNir`,passed,,,216.105.168.18,58,200,8.958566,0,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.176:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#Telegram:@config_proxy,passed,,reality,2604:2dc0:200:26b0::,70,200,406.7797,15.360984,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.167:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01,passed,,reality,2604:2dc0:200:26a7::,71,200,397.351,14.901278,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#Telegram:@config_proxy,passed,,reality,15.204.97.216,73,200,425.5319,8.467401,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2tVN1Y4YU5HdE51cjV1cUt5TVh2@212.18.104.228:56636#%40v2FreeHub%20%F0%9F%87%BA%F0%9F%87%B8,passed,,,2a05:541:116:3::1,98,200,300.75186,231.21387,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2tVN1Y4YU5HdE51cjV1cUt5TVh2@212.18.104.228:56636#@meliproxyy,passed,,,2a05:541:116:3::1,98,200,300,212.01414,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2tVN1Y4YU5HdE51cjV1cUt5TVh2@212.18.104.228:56636#,passed,,,2a05:541:116:3::1,100,200,326.08694,229.44551,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2tVN1Y4YU5HdE51cjV1cUt5TVh2@212.18.104.228:56636#***✅***@AR14N24b,passed,,,2a05:541:116:3::1,116,200,259.17926,240.48096,US
