link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#***✅***@AR14N24b,passed,,,37.19.198.236,267,200,231.21388,235.9882,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#***✅***@AR14N24b,passed,,,156.146.38.167,282,200,217.3913,116.61808,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%20,passed,,,156.146.38.167,284,200,215.05376,74.2115,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&type=tcp&path=%2f#***✅***@AR14N24b,passed,,reality,47.253.226.114,286,200,252.36594,156.25,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&type=tcp&path=%2f#,passed,,reality,47.253.226.114,288,200,215.05376,133.33333,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#,passed,,,156.146.38.167,296,200,221.60664,134.68015,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#,passed,,,37.19.198.236,300,200,236.68639,245.39877,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,304,200,220.99448,216.2162,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,307,200,223.46368,113.475174,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#,passed,,,156.146.38.168,311,200,227.92023,213.33333,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%20,passed,,,156.146.38.170,313,200,236.68639,137.93105,US
vless://93a20fae-54f4-4e25-93ef-995b3e52fc04@103.35.188.43:8443?security=reality&encryption=none&pbk=61Svf2Pd08DRvSgCHyI_J-F7lhPLd_hg3mS_byFl_h0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=tradingview.com&sid=fb1a8818b2ec7f2e#,passed,,reality,103.35.188.43,313,200,235.29411,202.0202,US
vless://93a20fae-54f4-4e25-93ef-995b3e52fc04@80.92.205.66:8443?flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=chrome&pbk=61Svf2Pd08DRvSgCHyI_J-F7lhPLd_hg3mS_byFl_h0&sid=cefa7ca418bd0dcb&type=tcp&path=%2f#,passed,,reality,45.89.53.49,321,200,227.92023,243.1611,US
vless://93a20fae-54f4-4e25-93ef-995b3e52fc04@80.92.205.66:8443?flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=chrome&pbk=61Svf2Pd08DRvSgCHyI_J-F7lhPLd_hg3mS_byFl_h0&sid=cefa7ca418bd0dcb&type=tcp&path=%2f#***✅***@AR14N24b,passed,,reality,45.89.53.49,325,200,224.08965,186.9159,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#***✅***@AR14N24b,passed,,,156.146.38.168,326,200,212.76596,189.57346,US
vless://93a20fae-54f4-4e25-93ef-995b3e52fc04@45.83.140.34:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=chrome&pbk=61Svf2Pd08DRvSgCHyI_J-F7lhPLd_hg3mS_byFl_h0&sid=fb1a8818b2ec7f2e&type=tcp&headerType=none#%20,passed,,reality,45.83.140.34,333,200,162.60162,201.51132,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#,passed,,,156.146.38.170,334,200,233.91812,111.11111,US
vless://e9052516-1e37-4665-a0b4-a5c65dd0ab70@104.18.32.47:80?encryption=none&security=none&type=ws&host=TastY-LeaRNInG94aZG31SfF.ECOTouRiss.CO.UK.&path=%2F%3Fed#%20,passed,,none,2607:5300:203:961f::,342,200,211.08179,123.26657,CA
vless://93a20fae-54f4-4e25-93ef-995b3e52fc04@80.92.205.66:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=61Svf2Pd08DRvSgCHyI_J-F7lhPLd_hg3mS_byFl_h0&security=reality&sid=cefa7ca418bd0dcb&sni=tradingview.com&type=tcp#%F0%9F%8D%AD75@oneclickvpnkeys,passed,,reality,45.89.53.49,347,200,246.15385,206.71835,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzk5YjkwM2EzMmZjMWZl@51.161.32.44:13026#,passed,,,51.161.32.44,392,200,157.79091,180.18018,CA
vless://e4824193-4f54-453b-d037-88368e85ef0e@162.159.152.4:443?mode=gun&security=tls&encryption=none&insecure=0&fp=chrome&type=grpc&allowInsecure=0&sni=pqh30v1.carwashipdir.shop#,passed,,tls,185.236.232.115,413,200,123.26657,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#,passed,,,156.146.38.169,421,200,235.9882,199.50125,US
vless://e9052516-1e37-4665-a0b4-a5c65dd0ab70@104.18.32.47:80?path=%2F%3Fed%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D2048&security=none&encryption=none&host=TastY-LeaRNInG94aZG31SfF.ECOTouRiss.CO.UK.&type=ws#%40MARAMBASHI%20%F0%9F%92%9F`,passed,,none,2607:5300:203:961f::,454,200,211.08179,162.60162,CA
vless://3775d133-dc3a-4a02-8095-5c70c328ae9f@172.66.128.70:80?path=%2F%3Fed&security=none&encryption=none&host=HUge-ActOR48bf36fHJV.ecOTouriSS.co.uK.&type=ws#***✅***@AR14N24b,passed,,none,2607:5300:203:b574::,454,200,32.97609,21.941854,CA
vless://3321a819-889d-40b3-b8fa-f34208827ef1@104.17.73.206:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&insecure=0&host=o00o.snip.qzz.io&fp=chrome&type=ws&allowInsecure=0&sni=o00o.snip.qzz.io#***✅***@AR14N24b,passed,,tls,66.135.5.63,484,200,86.39309,129.2407,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?alpn=h2&encryption=none&mode=gun&security=tls&sni=pqh30v5.carwashipdir.shop&type=grpc#,passed,,tls,185.236.232.119,490,200,116.448326,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@172.67.249.36:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=0&type=grpc&allowInsecure=0&sni=pqh30v5.carwashipdir.shop#***✅***@AR14N24b`,passed,,tls,185.236.232.119,492,200,88.0088,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@162.159.152.4:443?mode=gun&security=tls&encryption=none&fp=chrome&type=grpc&sni=pqh30v1.carwashipdir.shop#,passed,,tls,185.236.232.115,523,200,111.57601,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@162.159.152.4:443?mode=gun&security=tls&encryption=none&insecure=0&fp=chrome&type=grpc&allowInsecure=0&sni=pqh30v1.carwashipdir.shop#***✅***@AR14N24b,passed,,tls,185.236.232.115,537,200,118.34319,0,US
